batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-009,F-71,ripgrep (rg),assets/ponchi/final_candidates/ponchi-batch-009/F-71_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-009/F-71_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-80,Node.js,assets/ponchi/final_candidates/ponchi-batch-010/F-80_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-80_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-81,bash,assets/ponchi/final_candidates/ponchi-batch-010/F-81_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-81_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-82,WSL,assets/ponchi/final_candidates/ponchi-batch-010/F-82_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-82_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-83,PowerShell,assets/ponchi/final_candidates/ponchi-batch-010/F-83_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-83_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-84,Ghostty,assets/ponchi/final_candidates/ponchi-batch-010/F-84_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-84_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-85,SuperClaude Framework,assets/ponchi/final_candidates/ponchi-batch-010/F-85_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-85_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-86,ollama,assets/ponchi/final_candidates/ponchi-batch-010/F-86_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-86_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-87,sudo,assets/ponchi/final_candidates/ponchi-batch-010/F-87_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-87_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-90,Docker,assets/ponchi/final_candidates/ponchi-batch-010/F-90_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-90_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-91,.env,assets/ponchi/final_candidates/ponchi-batch-010/F-91_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-91_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-100,拡張子早見表,assets/ponchi/final_candidates/ponchi-batch-010/F-100_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-100_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-101,.ico,assets/ponchi/final_candidates/ponchi-batch-010/F-101_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-101_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-102,.mp4,assets/ponchi/final_candidates/ponchi-batch-010/F-102_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-102_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-103,.mp3,assets/ponchi/final_candidates/ponchi-batch-010/F-103_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-103_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-104,.webp,assets/ponchi/final_candidates/ponchi-batch-010/F-104_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-104_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-110,Lighthouse,assets/ponchi/final_candidates/ponchi-batch-010/F-110_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-110_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-111,a11y,assets/ponchi/final_candidates/ponchi-batch-010/F-111_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-111_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-010,F-120,PostgreSQL,assets/ponchi/final_candidates/ponchi-batch-010/F-120_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-120_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-121,SQLite,assets/ponchi/final_candidates/ponchi-batch-010/F-121_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-121_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-010,F-122,Prisma,assets/ponchi/final_candidates/ponchi-batch-010/F-122_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-010/F-122_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-123,ORM,assets/ponchi/final_candidates/ponchi-batch-011/F-123_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-123_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-130,OAuth,assets/ponchi/final_candidates/ponchi-batch-011/F-130_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-130_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-140,Mermaid,assets/ponchi/final_candidates/ponchi-batch-011/F-140_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-140_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-141,PlantUML,assets/ponchi/final_candidates/ponchi-batch-011/F-141_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-141_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-150,MIT ライセンス,assets/ponchi/final_candidates/ponchi-batch-011/F-150_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-150_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-151,Apache 2.0,assets/ponchi/final_candidates/ponchi-batch-011/F-151_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-151_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-152,GPL,assets/ponchi/final_candidates/ponchi-batch-011/F-152_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-152_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-153,Creative Commons,assets/ponchi/final_candidates/ponchi-batch-011/F-153_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-153_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-154,OSS,assets/ponchi/final_candidates/ponchi-batch-011/F-154_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-154_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-160,DOM,assets/ponchi/final_candidates/ponchi-batch-011/F-160_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-160_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-161,SSR,assets/ponchi/final_candidates/ponchi-batch-011/F-161_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-161_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-162,SSG,assets/ponchi/final_candidates/ponchi-batch-011/F-162_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-162_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-170,EC2,assets/ponchi/final_candidates/ponchi-batch-011/F-170_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-170_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-171,S3,assets/ponchi/final_candidates/ponchi-batch-011/F-171_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-171_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-172,IAM,assets/ponchi/final_candidates/ponchi-batch-011/F-172_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-172_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-180,OpenGL,assets/ponchi/final_candidates/ponchi-batch-011/F-180_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-180_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-181,WebGL,assets/ponchi/final_candidates/ponchi-batch-011/F-181_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-181_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,F-190,サブルーチン,assets/ponchi/final_candidates/ponchi-batch-011/F-190_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-190_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-011,F-200,Rust,assets/ponchi/final_candidates/ponchi-batch-011/F-200_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/F-200_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-011,G-1,Context (コンテキスト),assets/ponchi/final_candidates/ponchi-batch-011/G-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-011/G-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-2,Token,assets/ponchi/final_candidates/ponchi-batch-012/G-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-3,Dictation,assets/ponchi/final_candidates/ponchi-batch-012/G-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-4,System Prompt,assets/ponchi/final_candidates/ponchi-batch-012/G-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-5,Context Window,assets/ponchi/final_candidates/ponchi-batch-012/G-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-5_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-6,One-shot,assets/ponchi/final_candidates/ponchi-batch-012/G-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-6_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-7,指示追従性,assets/ponchi/final_candidates/ponchi-batch-012/G-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-7_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-8,決定論的／非決定論的,assets/ponchi/final_candidates/ponchi-batch-012/G-8_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-8_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-9,effort レベル,assets/ponchi/final_candidates/ponchi-batch-012/G-9_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-9_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-10,Prompt Engineering,assets/ponchi/final_candidates/ponchi-batch-012/G-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-10_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-11,Context Engineering,assets/ponchi/final_candidates/ponchi-batch-012/G-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-11_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-12,Agent Design,assets/ponchi/final_candidates/ponchi-batch-012/G-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-12_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-13,Few-shot Learning,assets/ponchi/final_candidates/ponchi-batch-012/G-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-13_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-14,Thinking モデル,assets/ponchi/final_candidates/ponchi-batch-012/G-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-14_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-15,RAG,assets/ponchi/final_candidates/ponchi-batch-012/G-15_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-15_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-16,Embedding,assets/ponchi/final_candidates/ponchi-batch-012/G-16_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-16_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-17,ベクトル DB,assets/ponchi/final_candidates/ponchi-batch-012/G-17_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-17_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-18,Chain of Thought,assets/ponchi/final_candidates/ponchi-batch-012/G-18_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-18_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-19,Prompt Caching,assets/ponchi/final_candidates/ponchi-batch-012/G-19_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-19_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-20,CLAUDE.md,assets/ponchi/final_candidates/ponchi-batch-012/G-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-20_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-012,G-21,AGENTS.md,assets/ponchi/final_candidates/ponchi-batch-012/G-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-012/G-21_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-22,SKILL.md,assets/ponchi/final_candidates/ponchi-batch-013/G-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-22_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5964,0.007585,"60,25,1136,576",blue:4567;dark:1268;neutral:120;cyan_teal:8;orange:1,pass,
ponchi-batch-013,G-23,.claude/settings.json,assets/ponchi/final_candidates/ponchi-batch-013/G-23_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-23_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-30,Tool Use,assets/ponchi/final_candidates/ponchi-batch-013/G-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-30_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-31,Hook,assets/ponchi/final_candidates/ponchi-batch-013/G-31_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-31_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-32,Slash Command,assets/ponchi/final_candidates/ponchi-batch-013/G-32_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-32_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,4292,0.005459,"16,119,1191,358",blue:3292;dark:993;neutral:5;cyan_teal:2,pass,
ponchi-batch-013,G-33,Function Calling,assets/ponchi/final_candidates/ponchi-batch-013/G-33_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-33_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-34,Code Interpreter,assets/ponchi/final_candidates/ponchi-batch-013/G-34_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-34_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-35,Deep Research,assets/ponchi/final_candidates/ponchi-batch-013/G-35_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-35_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6075,0.007726,"14,51,1224,505",blue:5038;dark:991;purple:24;neutral:19;cyan_teal:2,pass,
ponchi-batch-013,G-36,Artifact,assets/ponchi/final_candidates/ponchi-batch-013/G-36_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-36_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,3734,0.004749,"7,63,1247,499",blue:2593;dark:1110;neutral:17;orange:8;yellow:4,pass,
ponchi-batch-013,G-38,Plan Mode,assets/ponchi/final_candidates/ponchi-batch-013/G-38_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-38_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5025,0.006391,"13,73,1209,473",blue:4302;dark:709;neutral:7;purple:6;orange:1,pass,
ponchi-batch-013,G-39,Permission,assets/ponchi/final_candidates/ponchi-batch-013/G-39_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-39_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-40,バイブコーディング,assets/ponchi/final_candidates/ponchi-batch-013/G-40_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-40_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7089,0.009016,"86,23,1083,555",blue:6037;dark:1006;neutral:40;cyan_teal:5;orange:1,pass,
ponchi-batch-013,G-41,Subagent,assets/ponchi/final_candidates/ponchi-batch-013/G-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-41_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6388,0.008125,"47,90,1161,447",blue:5250;dark:1099;neutral:19;orange:12;purple:4,pass,
ponchi-batch-013,G-42,Worktree,assets/ponchi/final_candidates/ponchi-batch-013/G-42_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-42_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6484,0.008247,"29,51,1187,488",blue:5258;dark:1215;neutral:8;orange:2;purple:1,pass,
ponchi-batch-013,G-43,オーケストレーション,assets/ponchi/final_candidates/ponchi-batch-013/G-43_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-43_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-44,マルチエージェント協調,assets/ponchi/final_candidates/ponchi-batch-013/G-44_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-44_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-45,段階的開示,assets/ponchi/final_candidates/ponchi-batch-013/G-45_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-45_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-46,ナーフ（モデルの劣化体感）,assets/ponchi/final_candidates/ponchi-batch-013/G-46_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-46_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,G-47,Auto-compact,assets/ponchi/final_candidates/ponchi-batch-013/G-47_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/G-47_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-013,H-1,TDD,assets/ponchi/final_candidates/ponchi-batch-013/H-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-013/H-1_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-2,ペアプログラミング,assets/ponchi/final_candidates/ponchi-batch-014/H-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-2_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-3,バイブコーディングの流儀,assets/ponchi/final_candidates/ponchi-batch-014/H-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-3_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-4,コードレビュー,assets/ponchi/final_candidates/ponchi-batch-014/H-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-4_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-5,Scrum / Agile,assets/ponchi/final_candidates/ponchi-batch-014/H-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-5_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-6,Git Flow,assets/ponchi/final_candidates/ponchi-batch-014/H-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-6_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5756,0.007321,"42,34,1178,518",blue:5018;dark:695;neutral:25;orange:7;yellow:5,pass,
ponchi-batch-014,H-7,CI/CD,assets/ponchi/final_candidates/ponchi-batch-014/H-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-7_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6610,0.008407,"3,90,1236,449",blue:5860;dark:737;neutral:6;purple:6;orange:1,pass,
ponchi-batch-014,H-8,DevOps,assets/ponchi/final_candidates/ponchi-batch-014/H-8_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-8_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-50,Bard → Gemini,assets/ponchi/final_candidates/ponchi-batch-014/H-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-50_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7171,0.009120,"49,132,1155,366",blue:5734;dark:1431;neutral:4;purple:1;cyan_teal:1,pass,
ponchi-batch-014,H-51,Preview から正式版への流れ,assets/ponchi/final_candidates/ponchi-batch-014/H-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-51_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-52,Copilot から Claude Code までの流れ,assets/ponchi/final_candidates/ponchi-batch-014/H-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-52_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7617,0.009688,"43,68,1137,505",blue:6885;dark:622;neutral:64;purple:22;orange:16,pass,
ponchi-batch-014,H-53,ChatGPT 登場,assets/ponchi/final_candidates/ponchi-batch-014/H-53_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-53_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6769,0.008609,"49,68,1173,500",blue:5798;dark:922;neutral:40;purple:4;orange:2,pass,
ponchi-batch-014,H-54,GPT-4 リリース,assets/ponchi/final_candidates/ponchi-batch-014/H-54_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-54_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-55,LLaMA のオープン化,assets/ponchi/final_candidates/ponchi-batch-014/H-55_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-55_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6679,0.008495,"45,127,1181,388",blue:5678;dark:918;neutral:54;orange:12;cyan_teal:5,pass,
ponchi-batch-014,H-56,Claude のバージョン史,assets/ponchi/final_candidates/ponchi-batch-014/H-56_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-56_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-57,Gemini の命名史,assets/ponchi/final_candidates/ponchi-batch-014/H-57_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-57_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-014,H-58,Transformer 論文,assets/ponchi/final_candidates/ponchi-batch-014/H-58_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-58_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,4363,0.005549,"18,70,1221,475",blue:3963;dark:253;neutral:90;purple:49;cyan_teal:4,pass,
ponchi-batch-014,H-59,AI エージェント元年,assets/ponchi/final_candidates/ponchi-batch-014/H-59_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-59_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7303,0.009288,"25,58,1206,535",blue:6914;dark:205;neutral:110;purple:61;orange:7,pass,
ponchi-batch-014,H-60,Codex → GitHub Copilot の系譜,assets/ponchi/final_candidates/ponchi-batch-014/H-60_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-014/H-60_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
